"","...1","Country","Region","Happiness Score - 2020","Logged GDP per capita - 2020","Social Support - 2020","Healthy Life Expectancy - 2020","Freedom to make life choices - 2020","Generosity - 2020","Perceptions of Corruption - 2020","Happiness Score - 2021","Logged GDP per capita - 2021","Social Support - 2021","Healthy Life Expectancy - 2021","Freedom to make life choices - 2021","Generosity - 2021","Perceptions of Corruption - 2021"
"11","11","Belarus","Commonwealth of Independent States",5.5398998260498,9.77994537353516,0.906747460365295,66.1043319702148,0.639163076877594,-0.164926543831825,0.635711669921875,5.53350019454956,9.85322666168213,0.909642219543457,66.2530059814453,0.649643540382385,-0.180324003100395,0.626687824726105
"12","12","Belgium","Western Europe",6.86350011825562,10.6736392974854,0.911632537841797,72.0016479492188,0.813582062721252,-0.0786911994218826,0.61229795217514,6.83400011062622,10.8230752944946,0.905531466007233,72.1994247436523,0.783322155475616,-0.153368055820465,0.645583748817444
"13","13","Benin","Sub-Saharan Africa",5.21600008010864,7.67431974411011,0.468671143054962,54.3124656677246,0.735182583332062,-0.00353721273131669,0.740532577037811,5.04519987106323,8.08695888519287,0.488511323928833,54.7127494812012,0.757485389709473,-0.0338091924786568,0.660715043544769
"14","14","Bolivia","Latin America and Caribbean",5.74749994277954,8.85111522674561,0.803108692169189,63.600471496582,0.875873327255249,-0.0916811302304268,0.822606205940247,5.71589994430542,9.04567050933838,0.809597253799438,63.9012184143066,0.874642014503479,-0.0773189291357994,0.839005708694458
"15","15","Bosnia and Herzegovina","Central and Eastern Europe",5.67409992218018,9.45581722259521,0.829204142093658,67.8081359863281,0.65135270357132,0.0982745587825775,0.933769106864929,5.81309986114502,9.59001541137695,0.87038642168045,68.0984954833984,0.706348478794098,0.112520039081573,0.931212604045868
"16","16","Botswana","Sub-Saharan Africa",3.47889995574951,9.71120357513428,0.77912175655365,58.9244537353516,0.821328103542328,-0.250394493341446,0.777930915355682,3.46650004386902,9.78153610229492,0.784171402454376,59.2691879272461,0.824394226074219,-0.246159255504608,0.800619065761566
"17","17","Brazil","Latin America and Caribbean",6.37559986114502,9.56643486022949,0.896723806858063,66.4801635742188,0.79980480670929,-0.101812392473221,0.770601272583008,6.33010005950928,9.57730484008789,0.88159704208374,66.6008758544922,0.804413914680481,-0.0710481703281403,0.756397485733032
"18","18","Bulgaria","Central and Eastern Europe",5.10150003433228,9.86931896209717,0.937840342521667,66.8039779663086,0.745178163051605,-0.143908441066742,0.935585141181946,5.26550006866455,10.0155820846558,0.930772840976715,67.0002517700195,0.787861943244934,-0.0964926779270172,0.932116627693176
"19","19","Burkina Faso","Sub-Saharan Africa",4.76870012283325,7.46854496002197,0.712943613529205,53.8894538879395,0.665563583374023,-0.0190805159509182,0.739795029163361,4.83379983901978,7.67808961868286,0.67225855588913,54.1508178710938,0.694560110569,-0.00861741229891777,0.747923254966736
"20","20","Burundi","Sub-Saharan Africa",3.77530002593994,6.49264240264893,0.490325719118118,53.4000015258789,0.626350224018097,-0.0175515972077847,0.606934547424316,3.77530002593994,6.63532209396362,0.490325719118118,53.4000015258789,0.626350224018097,-0.0238761659711599,0.606934547424316
"21","21","Cambodia","Southeast Asia",4.8484001159668,8.24989032745361,0.77308064699173,61.5299682617188,0.959704637527466,0.0519111789762974,0.822769045829773,4.83039999008179,8.36037063598633,0.764581620693207,62.0003356933594,0.958579063415527,0.033952608704567,0.843456149101257
"22","22","Cameroon","Sub-Saharan Africa",5.08489990234375,8.11864757537842,0.70038640499115,52.7049407958984,0.763051807880402,-0.00149645039346069,0.851336598396301,5.14179992675781,8.18909740447998,0.709607601165771,53.5153121948242,0.731207251548767,0.0256444197148085,0.847626984119415
"23","23","Canada","North America and ANZ",7.23210000991821,10.6923685073853,0.927176654338837,73.6016006469727,0.933913230895996,0.124770767986774,0.390843361616135,7.10330009460449,10.7761259078979,0.926157891750336,73.7998046875,0.91467696428299,0.0892951712012291,0.414686053991318
"24","24","Chad","Sub-Saharan Africa",4.42269992828369,7.46796369552612,0.632388055324554,48.2205390930176,0.587305247783661,0.0178347192704678,0.80276083946228,4.35540008544922,7.36401319503784,0.619300007820129,48.4780006408691,0.578627288341522,0.0413417965173721,0.806908428668976
"25","25","Chile","Latin America and Caribbean",6.22849988937378,10.032054901123,0.879713594913483,69.9006195068359,0.744896292686462,-0.0656683668494225,0.838239431381226,6.17189979553223,10.0710783004761,0.882291376590729,70.0000228881836,0.741503596305847,-0.0442925505340099,0.830355405807495
"26","26","China","East Asia",5.12389993667603,9.68856811523438,0.798760592937469,69.289192199707,0.898517906665802,-0.181425750255585,0.753971099853516,5.3390998840332,9.67317199707031,0.810829043388367,69.5934066772461,0.904292702674866,-0.145907685160637,0.755388617515564
"27","27","Colombia","Latin America and Caribbean",6.16340017318726,9.50036907196045,0.884440243244171,67.6995849609375,0.836179912090302,-0.161235645413399,0.864571809768677,6.01240015029907,9.55700016021729,0.846853017807007,68.0013732910156,0.836986660957336,-0.134796440601349,0.840874135494232
"28","28","Comoros","Sub-Saharan Africa",4.28859996795654,7.83363008499146,0.625662446022034,57.3490104675293,0.547612607479095,0.090008407831192,0.780622601509094,4.28859996795654,8.03075313568115,0.625662446022034,57.3490104675293,0.547612607479095,0.0815663635730743,0.780622601509094
"29","29","Congo (Brazzaville)","Sub-Saharan Africa",5.1943998336792,8.5369873046875,0.640228092670441,57.9244804382324,0.719058513641357,-0.123674094676971,0.751779079437256,5.34170007705688,8.11721706390381,0.636479437351227,58.220947265625,0.694733679294586,-0.0675396025180817,0.74467271566391
"30","30","Costa Rica","Latin America and Caribbean",7.12139987945557,9.6581563949585,0.901545941829681,71.2998504638672,0.93473893404007,-0.102429710328579,0.786332428455353,7.0693998336792,9.87991905212402,0.891308486461639,71.3999252319336,0.934432029724121,-0.126468881964684,0.80875301361084
"31","31","Croatia","Central and Eastern Europe",5.50470018386841,10.0708751678467,0.874623715877533,70.2149047851562,0.714838802814484,-0.128538325428963,0.916495263576508,5.88170003890991,10.2172002792358,0.923594117164612,70.7993698120117,0.753675878047943,-0.117680616676807,0.939343214035034
"32","32","Cyprus","Western Europe",6.15899991989136,10.4057025909424,0.805996239185333,73.7022247314453,0.779858291149139,0.0437314957380295,0.856271743774414,6.22349977493286,10.5760364532471,0.802297353744507,73.8975372314453,0.763027906417847,-0.0149143533781171,0.844177007675171
"33","33","Czech Republic","Central and Eastern Europe",6.9109001159668,10.4041633605957,0.914430677890778,70.0479354858398,0.818537354469299,-0.230861514806747,0.85844624042511,6.96470022201538,10.5561466217041,0.946502208709717,70.8066482543945,0.858412504196167,-0.208342000842094,0.867780745029449
"34","34","Denmark","Western Europe",7.64559984207153,10.774001121521,0.955990791320801,72.4025039672852,0.951444268226624,0.066201776266098,0.168489456176758,7.61950016021729,10.9331760406494,0.954409539699554,72.6997528076172,0.945638537406921,0.0301088932901621,0.178838446736336
"35","35","Dominican Republic","Latin America and Caribbean",5.68919992446899,9.66488075256348,0.882085382938385,65.807487487793,0.866202771663666,-0.13126328587532,0.75599992275238,5.54510021209717,9.8023624420166,0.852888762950897,66.1019744873047,0.859553456306458,-0.133285880088806,0.714171528816223
"36","36","Ecuador","Latin America and Caribbean",5.92519998550415,9.24605846405029,0.836418986320496,68.5000381469727,0.859828948974609,-0.127014964818954,0.80121511220932,5.76399993896484,9.31290435791016,0.820514738559723,68.7999420166016,0.842187166213989,-0.123674772679806,0.842504560947418
"37","37","Egypt","Middle East and North Africa",4.15140008926392,9.31654167175293,0.735447824001312,61.7801513671875,0.70835417509079,-0.19687831401825,0.787726879119873,4.2827000617981,9.36663341522217,0.749776661396027,61.9977149963379,0.748563468456268,-0.182113841176033,0.794777512550354
"38","38","El Salvador","Latin America and Caribbean",6.34829998016357,8.90907573699951,0.806092262268066,66.1082611083984,0.83380526304245,-0.121072977781296,0.754319906234741,6.0605001449585,9.05385684967041,0.762075841426849,66.4019012451172,0.887565076351166,-0.110262140631676,0.688275456428528
"39","39","Estonia","Central and Eastern Europe",6.02180004119873,10.3400173187256,0.934729993343353,68.6049575805664,0.877709150314331,-0.111697770655155,0.623073816299438,6.18879985809326,10.4811811447144,0.941452860832214,68.7999114990234,0.908712804317474,-0.106193378567696,0.526648819446564
"40","40","Ethiopia","Sub-Saharan Africa",4.18620014190674,7.50938558578491,0.74330735206604,58.639591217041,0.740795195102692,0.0433773323893547,0.753690004348755,4.27470016479492,7.69359254837036,0.763899922370911,58.9995269775391,0.752114772796631,0.0820015370845795,0.760533392429352
"41","41","Finland","Western Europe",7.80870008468628,10.6392669677734,0.9543297290802,71.9008255004883,0.94917219877243,-0.0594820193946362,0.195444583892822,7.84210014343262,10.7752017974854,0.953603386878967,72,0.949267864227295,-0.0977602750062943,0.185845732688904
"42","42","France","Western Europe",6.66379976272583,10.5842227935791,0.937103748321533,73.8019332885742,0.825467646121979,-0.130641967058182,0.583521127700806,6.68989992141724,10.7038927078247,0.942347347736359,73.9997940063477,0.821860611438751,-0.146519169211388,0.570747911930084
"43","43","Gabon","Sub-Saharan Africa",4.82929992675781,9.68053722381592,0.78788685798645,59.7153396606445,0.704829216003418,-0.222261622548103,0.849150955677032,4.85179996490479,9.60301685333252,0.776401996612549,59.9616241455078,0.730552792549133,-0.199857771396637,0.839573621749878
"44","44","Gambia","Sub-Saharan Africa",4.75059986114502,7.32181453704834,0.693168699741364,55.0120162963867,0.733163177967072,0.343198716640472,0.690717816352844,5.05100011825562,7.68591785430908,0.689622044563293,55.1601600646973,0.697047591209412,0.424154758453369,0.745967626571655
"45","45","Georgia","Commonwealth of Independent States",4.67259979248047,9.22610092163086,0.629033029079437,64.4952087402344,0.801641523838043,-0.228920370340347,0.665944695472717,4.89139986038208,9.58457565307617,0.671115219593048,64.3000106811523,0.782602965831757,-0.238445088267326,0.654995858669281
"46","46","Germany","Western Europe",7.0757999420166,10.7328186035156,0.898874461650848,72.202018737793,0.867371082305908,0.0801793858408928,0.456422030925751,7.15450000762939,10.8725471496582,0.903166472911835,72.5000991821289,0.875169932842255,0.0106403306126595,0.460144966840744
"47","47","Ghana","Sub-Saharan Africa",5.14799976348877,8.35064506530762,0.728601098060608,57.203987121582,0.794796526432037,0.0941708534955978,0.847964763641357,5.08839988708496,8.58024311065674,0.726757049560547,57.5863456726074,0.806505084037781,0.123355247080326,0.848191380500793
"48","48","Greece","Western Europe",5.5149998664856,10.1323261260986,0.814380347728729,72.4052581787109,0.541345119476318,-0.300907373428345,0.859931409358978,5.72259998321533,10.2787933349609,0.822767078876495,72.6001510620117,0.581765294075012,-0.288152605295181,0.823148012161255
"49","49","Guatemala","Latin America and Caribbean",6.39890003204346,8.92480564117432,0.816621482372284,64.8089447021484,0.908147573471069,-0.0429386645555496,0.783237457275391,6.43450021743774,9.05340766906738,0.81329083442688,64.958137512207,0.905815482139587,-0.0376007743179798,0.775323867797852
"50","50","Guinea","Sub-Saharan Africa",4.94929981231689,7.75099039077759,0.637573480606079,54.4678001403809,0.70684677362442,0.0763284713029861,0.761794447898865,4.98430013656616,7.83774995803833,0.639484167098999,55.0081977844238,0.697214424610138,0.0946791917085648,0.766053795814514
"51","51","Haiti","Latin America and Caribbean",3.72079992294312,7.41132926940918,0.593247830867767,55.5986251831055,0.537825167179108,0.400534570217133,0.684767246246338,3.6149001121521,7.47713804244995,0.539503931999207,55.7000007629395,0.593355596065521,0.421520352363586,0.721049249172211
"52","52","Honduras","Latin America and Caribbean",5.95319986343384,8.42453479766846,0.821870148181915,67.1987686157227,0.870603263378143,0.0869691148400307,0.801131904125214,5.91919994354248,8.64822387695312,0.811923205852509,67.2998733520508,0.857031583786011,0.0809825360774994,0.808754801750183
"53","53","Hong Kong S.A.R. of China","East Asia",5.51039981842041,10.9346714019775,0.845969080924988,76.7717056274414,0.779833793640137,0.134979903697968,0.420607209205627,5.47669982910156,11.0003128051758,0.835781097412109,76.8200912475586,0.716807961463928,0.0673442482948303,0.402650445699692
"54","54","Hungary","Central and Eastern Europe",6.00040006637573,10.2492437362671,0.921934127807617,67.6099700927734,0.718964576721191,-0.194323018193245,0.89291650056839,5.99160003662109,10.3582334518433,0.943472027778625,68.0001678466797,0.754925727844238,-0.186177924275398,0.876180529594421
"55","55","Iceland","Western Europe",7.50449991226196,10.7725591659546,0.974669575691223,73,0.948891878128052,0.246944218873978,0.71170973777771,7.55389976501465,10.8777675628662,0.982937872409821,73,0.955122768878937,0.160273998975754,0.672864675521851
"56","56","India","South Asia",3.57329988479614,8.84982395172119,0.592200934886932,60.2151870727539,0.881444871425629,0.0575516074895859,0.772042691707611,3.8189001083374,8.75518321990967,0.602961242198944,60.632999420166,0.893129587173462,0.0893267020583153,0.773709118366241
"57","57","Indonesia","Southeast Asia",5.28560018539429,9.36975193023682,0.808379888534546,62.1558494567871,0.870614409446716,0.519586503505707,0.876296401023865,5.34450006484985,9.36479091644287,0.81141060590744,62.2363624572754,0.872877418994904,0.54155296087265,0.867313921451569
"58","58","Iran","Middle East and North Africa",4.67239999771118,9.81371974945068,0.694689691066742,66.0061492919922,0.647873282432556,0.117891103029251,0.714635968208313,4.72119998931885,9.58437442779541,0.710051596164703,66.3003540039062,0.607501268386841,0.218476817011833,0.714196443557739
"59","59","Iraq","Middle East and North Africa",4.78480005264282,9.66109561920166,0.747694969177246,59.9035491943359,0.633182644844055,-0.0695647597312927,0.822261810302734,4.85410022735596,9.24005889892578,0.745697379112244,60.5833168029785,0.629764437675476,-0.0530822426080704,0.875212490558624
"60","60","Ireland","Western Europe",7.09369993209839,11.1609783172607,0.942081570625305,72.3007888793945,0.886982977390289,0.145784974098206,0.357184171676636,7.08529996871948,11.3422861099243,0.947229206562042,72.3999862670898,0.879356801509857,0.077188566327095,0.36315593123436
"61","61","Israel","Middle East and North Africa",7.12860012054443,10.4175252914429,0.913571238517761,73.2002563476562,0.747580587863922,0.102593719959259,0.780855059623718,7.15710020065308,10.5747575759888,0.939231336116791,73.5032577514648,0.800026893615723,0.0306818801909685,0.753110885620117
"62","62","Italy","Western Europe",6.38740015029907,10.4818363189697,0.889878571033478,73.6016845703125,0.664651989936829,-0.0434609986841679,0.873404681682587,6.48309993743896,10.6228981018066,0.879959225654602,73.800048828125,0.692912638187408,-0.0842291936278343,0.865740358829498
"63","63","Ivory Coast","Sub-Saharan Africa",5.23330020904541,8.22556114196777,0.658048689365387,49.5037727355957,0.727909326553345,-0.0439911559224129,0.790771961212158,5.30600023269653,8.55109310150146,0.644097864627838,50.113597869873,0.741462707519531,-0.0164920724928379,0.794467866420746
"64","64","Jamaica","Latin America and Caribbean",5.88980007171631,9.00625038146973,0.915701866149902,67.0999984741211,0.858068525791168,-0.125106766819954,0.888890027999878,6.30919981002808,9.18620109558105,0.876502156257629,67.5,0.889582931995392,-0.136797055602074,0.884409189224243
"65","65","Japan","East Asia",5.87080001831055,10.5796890258789,0.883545935153961,75.0009689331055,0.809961378574371,-0.246910348534584,0.654558062553406,5.94049978256226,10.6114339828491,0.883941531181335,75.1004409790039,0.795743882656097,-0.258194416761398,0.63788640499115
"66","66","Jordan","Middle East and North Africa",4.63339996337891,9.02599906921387,0.80216372013092,66.7997512817383,0.751047790050507,-0.16256520152092,0.700344324111938,4.39459991455078,9.18210506439209,0.766823649406433,67.0003051757812,0.755277454853058,-0.166789069771767,0.704657375812531
"67","67","Kazakhstan","Commonwealth of Independent States",6.05789995193481,10.1146583557129,0.934744894504547,64.6099624633789,0.811601936817169,-0.068488635122776,0.764490842819214,6.15180015563965,10.1547660827637,0.95210862159729,65.1998596191406,0.852517008781433,-0.0694460570812225,0.733080446720123
"68","68","Kenya","Sub-Saharan Africa",4.58300018310547,8.02977561950684,0.702652037143707,60.0969314575195,0.829747557640076,0.294681519269943,0.83149915933609,4.60659980773926,8.36077880859375,0.688066065311432,60.7040519714355,0.778544485569,0.286866247653961,0.825448632240295
"69","69","Kosovo","Central and Eastern Europe",6.32520008087158,9.20442962646484,0.82072651386261,63.885555267334,0.861535906791687,0.190933763980865,0.922328293323517,6.37200021743774,9.31823635101318,0.820958375930786,63.812744140625,0.868971526622772,0.257416874170303,0.917487859725952
"70","70","Kuwait","Middle East and North Africa",6.10209989547729,11.0898246765137,0.84647524356842,66.7676467895508,0.872366487979889,-0.100184701383114,0.760849058628082,6.10610008239746,10.8166961669922,0.842784404754639,66.9000015258789,0.867089629173279,-0.104161076247692,0.736238121986389
"71","71","Kyrgyzstan","Commonwealth of Independent States",5.54150009155273,8.14840507507324,0.887228488922119,64.1060104370117,0.909374892711639,0.154772058129311,0.888396084308624,5.7435998916626,8.53847026824951,0.893383324146271,64.4006118774414,0.934531986713409,0.119304277002811,0.907742559909821
"72","72","Laos","Southeast Asia",4.88859987258911,8.79858016967773,0.737502217292786,58.7099227905273,0.907213568687439,0.111371479928493,0.634679317474365,5.03000020980835,8.94735240936279,0.727973401546478,58.9681358337402,0.910053133964539,0.123144544661045,0.658195912837982
"73","73","Latvia","Central and Eastern Europe",5.94999980926514,10.1753196716309,0.918288588523865,66.8074645996094,0.671237647533417,-0.186888843774796,0.795580089092255,6.03200006484985,10.3147754669189,0.927499413490295,67.1001968383789,0.71455454826355,-0.162011995911598,0.79979395866394
"74","74","Lebanon","Middle East and North Africa",4.77150011062622,9.36172389984131,0.824338138103485,67.1065826416016,0.551357507705688,-0.0612152703106403,0.90225625038147,4.58379983901978,9.62567329406738,0.847809135913849,67.3552169799805,0.52522075176239,-0.0734658464789391,0.898122847080231
"75","75","Lesotho","Sub-Saharan Africa",3.6528000831604,7.96048831939697,0.780495703220367,48.0036239624023,0.738125860691071,-0.145732045173645,0.857392072677612,3.51180005073547,7.92577695846558,0.786871373653412,48.7000007629395,0.714953720569611,-0.13053622841835,0.915376901626587
"76","76","Liberia","Sub-Saharan Africa",4.55789995193481,7.05438041687012,0.709280550479889,56.0963134765625,0.735268712043762,0.0422732196748257,0.856375932693481,4.62519979476929,7.28770589828491,0.72010862827301,56.4975776672363,0.735268473625183,0.0502317696809769,0.849899411201477
"77","77","Libya","Middle East and North Africa",5.48880004882812,9.78981590270996,0.825942933559418,62.2999992370605,0.773157000541687,-0.085054486989975,0.668779134750366,5.41029977798462,9.62229347229004,0.826972544193268,62.2999992370605,0.77107161283493,-0.0866379514336586,0.666607022285461
"78","78","Lithuania","Central and Eastern Europe",6.21549987792969,10.3436260223389,0.926107108592987,67.294075012207,0.747381448745728,-0.219725295901299,0.809583842754364,6.25540018081665,10.498724937439,0.935331404209137,67.9060516357422,0.773194313049316,-0.20268277823925,0.825632035732269
"79","79","Luxembourg","Western Europe",7.23750019073486,11.4506807327271,0.906912207603455,72.5999984741211,0.905636429786682,-0.0046205879189074,0.367084294557571,7.32439994812012,11.6465644836426,0.907789885997772,72.5999984741211,0.907179832458496,-0.0335662104189396,0.38641881942749
"80","80","Madagascar","Sub-Saharan Africa",4.16559982299805,7.2816858291626,0.668195903301239,59.1054267883301,0.557574093341827,-0.0118236392736435,0.817485630512238,4.20849990844727,7.39634990692139,0.685732841491699,59.3053855895996,0.552167177200317,-0.0051393574103713,0.803148865699768
"81","81","Malawi","Sub-Saharan Africa",3.53800010681152,7.06222629547119,0.544007301330566,57.592887878418,0.803223192691803,0.0214332789182663,0.731700778007507,3.59999990463257,6.95752477645874,0.536994695663452,57.9475250244141,0.779703140258789,0.0384023562073708,0.729065418243408
"82","82","Malaysia","Southeast Asia",5.38430023193359,10.2625188827515,0.816509425640106,67.1021575927734,0.89462685585022,0.114726796746254,0.83930230140686,5.38430023193359,10.2381572723389,0.816509425640106,67.1021575927734,0.89462685585022,0.125295832753181,0.83930230140686
"83","83","Maldives","South Asia",5.1975998878479,9.51863288879395,0.913160920143127,70.5999984741211,0.853962779045105,0.0380854979157448,0.824211061000824,5.1975998878479,9.8259859085083,0.913160920143127,70.5999984741211,0.853962779045105,0.0239978339523077,0.824650347232819
"84","84","Mali","Sub-Saharan Africa",4.72930002212524,7.62985229492188,0.731468975543976,51.7269821166992,0.711566150188446,-0.0443669259548187,0.839328408241272,4.72349977493286,7.74361848831177,0.724456191062927,51.9689025878906,0.69726175069809,-0.0360254421830177,0.826920986175537
"85","85","Malta","Western Europe",6.77279996871948,10.5338382720947,0.930379509925842,72.1999969482422,0.924911439418793,0.214965805411339,0.658547282218933,6.60200023651123,10.6736631393433,0.930931031703949,72.1999969482422,0.927208542823792,0.132646709680557,0.652985811233521
"86","86","Mauritania","Sub-Saharan Africa",4.37459993362427,8.23391914367676,0.790819227695465,57.0101776123047,0.551522552967072,-0.106008142232895,0.746223509311676,4.2273998260498,8.54180717468262,0.794952511787415,57.1605796813965,0.56122487783432,-0.106402404606342,0.730913043022156
"87","87","Mauritius","Sub-Saharan Africa",6.10129976272583,9.95678615570068,0.91035783290863,66.4043426513672,0.889534533023834,-0.018318573012948,0.805343091487885,6.04899978637695,10.0081090927124,0.904701709747314,66.7008666992188,0.866921186447144,-0.0541111044585705,0.789038181304932
"88","88","Mexico","Latin America and Caribbean",6.46500015258789,9.79779720306396,0.838665425777435,68.2990264892578,0.858709275722504,-0.175266623497009,0.806821584701538,6.31680011749268,9.85891628265381,0.830884099006653,68.5972595214844,0.862494587898254,-0.146808668971062,0.799083590507507
"89","89","Moldova","Commonwealth of Independent States",5.60750007629395,8.77671432495117,0.843313574790955,65.0130157470703,0.721609175205231,-0.0377410389482975,0.913314282894135,5.76639986038208,9.45394229888916,0.856774926185608,65.6985931396484,0.822086751461029,-0.0786766037344933,0.918213725090027
"90","90","Mongolia","East Asia",5.45620012283325,9.41218662261963,0.937142491340637,62.3044853210449,0.693351328372955,0.0980938673019409,0.863511204719543,5.67719984054565,9.40017795562744,0.93517279624939,62.500114440918,0.707625269889832,0.11551421880722,0.856476664543152
"91","91","Montenegro","Central and Eastern Europe",5.54610013961792,9.75186061859131,0.855314612388611,68.5053482055664,0.649565637111664,-0.0756003558635712,0.783121585845947,5.58050012588501,9.93997478485107,0.858231723308563,68.6992416381836,0.707899749279022,-0.0342153050005436,0.812286615371704
"92","92","Morocco","Middle East and North Africa",5.09479999542236,8.9403133392334,0.592628479003906,65.896240234375,0.772072434425354,-0.240377247333527,0.815724611282349,4.91800022125244,8.9027795791626,0.559995949268341,66.2080841064453,0.773544490337372,-0.235710337758064,0.801466047763824
"93","93","Mozambique","Sub-Saharan Africa",4.62360000610352,7.06934595108032,0.723874032497406,54.2058219909668,0.864451885223389,0.0323758684098721,0.68301910161972,4.79449987411499,7.15846347808838,0.743818402290344,54.7058410644531,0.881810128688812,0.0607956871390343,0.684409439563751
"94","94","Myanmar","Southeast Asia",4.30800008773804,8.68048191070557,0.784407019615173,58.9617118835449,0.89507520198822,0.560663998126984,0.645124316215515,4.42579984664917,8.54095554351807,0.778949022293091,59.301887512207,0.875626921653748,0.508870542049408,0.659536302089691
"95","95","Namibia","Sub-Saharan Africa",4.57110023498535,9.20314121246338,0.846880972385406,56.5014877319336,0.76752096414566,-0.185306459665298,0.85144978761673,4.57410001754761,9.16056346893311,0.818095803260803,56.7988204956055,0.719299972057343,-0.148972913622856,0.846701920032501
"96","96","Nepal","South Asia",5.13719987869263,7.92535734176636,0.785512447357178,63.7791786193848,0.797565042972565,0.154168829321861,0.738099157810211,5.26889991760254,8.12003135681152,0.774381339550018,64.2327880859375,0.7824746966362,0.152012810111046,0.727496683597565
"97","97","Netherlands","Western Europe",7.44890022277832,10.8127117156982,0.939138829708099,72.3009185791016,0.908547818660736,0.207612439990044,0.364717125892639,7.46400022506714,10.931812286377,0.941600859165192,72.4001159667969,0.913115561008453,0.175404414534569,0.337937772274017
"98","98","New Zealand","North America and ANZ",7.29960012435913,10.5009431838989,0.949118971824646,73.2026290893555,0.936217486858368,0.191598072648048,0.221138849854469,7.2765998840332,10.6427125930786,0.948147714138031,73.400146484375,0.928579688072205,0.134256049990654,0.241641148924828
"99","99","Nicaragua","Latin America and Caribbean",6.13710021972656,8.49316024780273,0.857497036457062,67.5071792602539,0.863902866840363,0.0209591407328844,0.665950119495392,5.97209978103638,8.62026596069336,0.863976001739502,67.6565322875977,0.835817575454712,0.019603606313467,0.663590788841248
"100","100","Niger","Sub-Saharan Africa",4.90959978103638,6.84216690063477,0.617435038089752,53.5000953674316,0.759772121906281,0.0138608170673251,0.7225301861763,5.07410001754761,7.09761524200439,0.641137599945068,53.7800064086914,0.806123554706573,0.0184499435126781,0.692541360855103
"101","101","Nigeria","Sub-Saharan Africa",4.72410011291504,8.57662487030029,0.737216889858246,49.8619079589844,0.75957840681076,0.0337458066642284,0.861874341964722,4.75930023193359,8.53277111053467,0.740080058574677,50.1018257141113,0.737415611743927,0.0373966544866562,0.87842071056366
